Identifier;DimensionGroupId;DimensionId;Index;Title;Description
WP2396;24;Woonplaatsen;2431;Zeijerveen;
WP2397;24;Woonplaatsen;2432;Zeijerveld;
WP2821;24;Woonplaatsen;2433;Zeist;
WP3574;24;Woonplaatsen;2434;Zelhem;
WP3571;24;Woonplaatsen;2435;Zenderen;
WP2558;24;Woonplaatsen;2436;Zennewijnen;
WP3369;24;Woonplaatsen;2437;Zennewijnen;
WP1873;24;Woonplaatsen;2438;Zetten;
WP1297;24;Woonplaatsen;2439;Zevenaar;
WP1323;24;Woonplaatsen;2440;Zevenbergen;
WP1327;24;Woonplaatsen;2441;Zevenbergschen Hoek;
WP2580;24;Woonplaatsen;2442;Zevenbergschen Hoek;
WP2671;24;Woonplaatsen;2443;Zevenhoven;
WP1213;24;Woonplaatsen;2444;Zevenhuizen;
WP2346;24;Woonplaatsen;2445;Zevenhuizen;
WP2689;24;Woonplaatsen;2446;Zierikzee;
WP2229;24;Woonplaatsen;2447;Zieuwent;
WP2844;24;Woonplaatsen;2448;Zijderveld;
WP2522;24;Woonplaatsen;2449;Zijdewind;
WP3460;24;Woonplaatsen;2450;Zijldijk;
WP1928;24;Woonplaatsen;2451;De Zilk;
WP3384;24;Woonplaatsen;2452;Zoelen;
WP3385;24;Woonplaatsen;2453;Zoelmond;
WP2293;24;Woonplaatsen;2454;Zoetermeer;
WP2644;24;Woonplaatsen;2455;Zoeterwoude;
WP2690;24;Woonplaatsen;2456;Zonnemaire;
WP3129;24;Woonplaatsen;2457;Zorgvlied;
WP2786;24;Woonplaatsen;2458;Zoutelande;
WP3430;24;Woonplaatsen;2459;Zoutkamp;
WP2889;24;Woonplaatsen;2460;Zuid-Beijerland;
WP2280;24;Woonplaatsen;2461;Zuidbroek;
WP1140;24;Woonplaatsen;2462;Zuiddorpe;
WP1192;24;Woonplaatsen;2463;Zuidermeer;
WP1948;24;Woonplaatsen;2464;Zuiderwoude;
WP2128;24;Woonplaatsen;2465;Zuidhorn;
WP2925;24;Woonplaatsen;2466;Zuidlaarderveen;
WP1390;24;Woonplaatsen;2467;Zuidland;
WP2913;24;Woonplaatsen;2468;Zuidlaren;
WP2173;24;Woonplaatsen;2469;Zuidoostbeemster;
WP1117;24;Woonplaatsen;2470;Zuid-Scharwoude;
WP1892;24;Woonplaatsen;2471;Zuidschermer;
WP2721;24;Woonplaatsen;2472;Zuidveen;
WP3028;24;Woonplaatsen;2473;Zuidveld;
WP1653;24;Woonplaatsen;2474;Zuidvelde;
WP2832;24;Woonplaatsen;2475;Zuidwolde;
WP3172;24;Woonplaatsen;2476;Zuidwolde;
WP2972;24;Woonplaatsen;2477;Zuidzande;
WP2637;24;Woonplaatsen;2478;Zuilichem;
WP1091;24;Woonplaatsen;2479;Zuna;
WP3489;24;Woonplaatsen;2480;Zundert;
WP2327;24;Woonplaatsen;2481;Zurich;
WP1395;24;Woonplaatsen;2482;Zutphen;
WP3431;24;Woonplaatsen;2483;Zuurdijk;
WP2463;24;Woonplaatsen;2484;Zwaag;
WP1107;24;Woonplaatsen;2485;Zwaagdijk-Oost;
WP3159;24;Woonplaatsen;2486;Zwaagdijk-West;
WP1611;24;Woonplaatsen;2487;Zwaanshoek;
WP3318;24;Woonplaatsen;2488;Zwagerbosch;
WP1081;24;Woonplaatsen;2489;Zwammerdam;
WP1614;24;Woonplaatsen;2490;Zwanenburg;
WP3600;24;Woonplaatsen;2491;Zwartebroek;
WP2002;24;Woonplaatsen;2492;Zwartemeer;
WP2370;24;Woonplaatsen;2493;Zwartewaal;
WP2201;24;Woonplaatsen;2494;Zwartsluis;
WP2168;24;Woonplaatsen;2495;Zweeloo;
WP1367;24;Woonplaatsen;2496;Zweins;
WP3029;24;Woonplaatsen;2497;Zwiggelte;
WP2399;24;Woonplaatsen;2498;Zwijndrecht;
WP2169;24;Woonplaatsen;2499;Zwinderen;
WP1182;24;Woonplaatsen;2500;Zwolle;
